City,Latitude,Longitude,Max Temp(F),Humidity%,Cloudiness%,Windspeed(MPH),Hemisphere
yellowknife,62.46,-114.35,69.8,49,75,10.29,North
pisco,-13.7,-76.22,60.8,82,90,2.24,South
cape town,-33.93,18.42,54.0,93,0,2.24,South
bluff,-46.6,168.33,52.0,84,100,1.19,South
aspindza,41.57,43.25,57.02,76,0,3.49,North
puerto ayora,-0.74,-90.35,69.01,89,100,1.99,South
kruisfontein,-34.0,24.73,48.45,87,0,4.27,South
bonavista,48.65,-53.11,57.87,96,100,11.81,North
rikitea,-23.12,-134.97,74.16,85,100,9.4,South
fortuna,40.6,-124.16,66.0,81,9,5.99,North
busselton,-33.65,115.33,46.0,100,93,5.28,South
khatanga,71.97,102.5,69.73,46,100,14.16,North
inhambane,-23.86,35.38,62.04,81,0,6.82,South
guatire,10.48,-66.54,84.2,79,40,3.36,North
carnarvon,-24.87,113.63,59.0,72,0,14.99,South
qaanaaq,77.48,-69.36,39.56,71,0,4.36,North
mataura,-46.19,168.86,58.37,68,100,5.03,South
east london,-33.02,27.91,59.36,58,0,3.04,South
ahipara,-35.17,173.17,59.04,76,100,13.85,South
sur,22.57,59.53,85.91,68,98,4.54,North
punta arenas,-53.15,-70.92,37.4,93,100,19.46,South
atuona,-9.8,-139.03,78.73,76,73,17.49,South
faanui,-16.48,-151.75,78.8,81,0,13.56,South
yulara,-25.24,130.99,57.2,26,0,8.05,South
avarua,-21.21,-159.78,73.4,56,0,3.36,South
ushuaia,-54.8,-68.3,41.0,56,40,16.11,South
te anau,-45.42,167.72,52.29,81,75,1.12,South
zverinogolovskoye,54.46,64.85,63.39,87,100,7.02,North
svay rieng,11.09,105.8,80.04,85,100,11.39,North
talavera de la reina,39.96,-4.83,76.87,27,0,4.85,North
albany,42.6,-73.97,75.99,57,0,3.85,North
port moresby,-9.44,147.18,78.76,62,37,13.67,South
saint-philippe,-21.36,55.77,68.0,77,75,5.82,South
barrow,71.29,-156.79,39.2,80,90,3.36,North
seydi,39.48,62.91,74.1,33,0,6.64,North
mitu,1.2,-70.17,74.48,71,3,1.9,North
tuktoyaktuk,69.45,-133.04,59.0,82,40,13.87,North
bredasdorp,-34.53,20.04,42.8,93,0,1.12,South
dikson,73.51,80.55,56.61,68,100,11.41,North
quesnel,53.0,-122.5,80.6,57,1,2.24,North
hermanus,-34.42,19.23,53.96,82,0,5.03,South
taywarah,33.35,64.42,48.99,57,0,6.06,North
catarman,12.5,124.64,77.68,88,100,2.93,North
lebu,-37.62,-73.65,51.01,80,100,13.4,South
sao joao da barra,-21.64,-41.05,69.01,73,100,11.07,South
piacabucu,-10.41,-36.43,74.16,84,100,14.63,South
sibu,2.3,111.82,75.2,88,20,2.24,North
butaritari,3.07,172.79,83.17,71,52,6.64,North
ipora,-16.44,-51.12,69.89,46,0,6.6,South
richards bay,-28.78,32.04,59.04,91,0,6.76,South
broome,42.25,-75.83,73.4,53,1,6.93,North
sola,-13.88,167.55,84.2,83,90,2.24,South
porto belo,-27.16,-48.55,64.0,93,75,4.7,South
sitka,57.05,-135.33,82.4,37,40,6.93,North
laredo,27.51,-99.51,96.8,44,20,12.75,North
vaini,-21.2,-175.2,73.4,64,75,11.41,South
port shepstone,-30.74,30.45,60.24,62,0,4.72,South
marapanim,-0.72,-47.7,76.59,93,82,6.26,South
korla,41.76,86.15,73.99,72,0,1.01,North
nhulunbuy,-12.23,136.77,80.6,51,75,14.99,South
cidreira,-30.18,-50.21,57.7,93,1,9.08,South
ilulissat,69.22,-51.1,46.4,81,100,13.87,North
nipawin,53.37,-104.0,75.2,53,1,9.17,North
port alfred,-33.59,26.89,56.23,76,0,5.03,South
jizan,17.33,42.67,78.8,88,99,3.36,North
port elizabeth,-33.92,25.57,51.8,93,0,5.82,South
ouadda,8.08,22.4,68.07,93,86,1.81,North
shingu,33.73,135.98,86.0,66,40,6.93,North
longyearbyen,78.22,15.64,48.2,87,20,3.36,North
tuatapere,-46.13,167.68,53.47,85,100,1.97,South
saint-pierre,-21.34,55.48,66.2,82,75,5.82,South
sydney,-33.87,151.21,60.01,62,0,10.29,South
tianpeng,30.99,103.94,73.4,100,75,2.24,North
waspan,14.74,-83.97,86.0,79,75,9.17,North
sebinkarahisar,40.29,38.42,55.38,89,17,1.59,North
champerico,14.3,-91.92,80.6,83,40,4.7,North
raudeberg,61.99,5.14,59.0,93,0,6.93,North
vila velha,-20.33,-40.29,71.6,73,90,10.29,South
bethel,41.37,-73.41,77.0,69,1,3.36,North
nadym,65.53,72.52,57.63,64,96,9.71,North
andra,62.51,65.89,55.54,95,78,7.02,North
klaksvik,62.23,-6.59,51.8,100,82,17.22,North
