City,Latitude,Longitude,Max Temp(F),Humidity%,Cloudiness%,Windspeed(MPH),Hemisphere
tanabe,33.73,135.37,86.0,70,40,4.7,North
longyearbyen,78.22,15.64,46.4,93,40,6.93,North
vaini,-21.2,-175.2,75.2,69,20,8.05,South
albany,42.6,-73.97,70.0,85,57,8.79,North
sao joao da barra,-21.64,-41.05,67.77,69,21,7.29,South
luderitz,-26.65,15.16,53.6,66,0,16.11,South
jamestown,42.1,-79.24,66.99,93,90,6.93,North
georgetown,5.41,100.34,84.2,74,20,10.29,North
mar del plata,-38.0,-57.56,59.0,100,100,10.04,South
junagarh,19.87,82.93,77.41,87,100,6.64,North
hithadhoo,-0.6,73.08,81.46,79,100,16.28,South
yulara,-25.24,130.99,60.8,77,75,2.24,South
geraldton,-28.77,114.6,57.2,82,3,14.99,South
hermanus,-34.42,19.23,37.0,95,2,8.63,South
rikitea,-23.12,-134.97,73.17,90,100,12.21,South
dwarka,22.24,68.97,85.28,78,71,12.53,North
busselton,-33.65,115.33,61.0,66,1,14.07,South
mahebourg,-20.41,57.7,68.0,56,75,12.75,South
sao filipe,14.9,-24.5,76.23,80,69,6.71,North
khatanga,71.97,102.5,61.86,90,100,8.99,North
butaritari,3.07,172.79,83.77,76,67,12.86,North
berlevag,70.86,29.09,49.55,90,70,5.99,North
meadow lake,34.8,-106.54,93.2,13,40,10.29,North
kruisfontein,-34.0,24.73,51.01,78,100,2.44,South
kapaa,22.08,-159.32,82.4,69,90,17.22,North
altay,47.87,88.12,71.96,39,83,3.98,North
hilo,19.73,-155.09,82.4,65,90,9.17,North
sinnamary,5.38,-52.95,78.73,84,53,8.9,North
esperance,-33.87,121.9,55.4,100,90,21.92,South
ahipara,-35.17,173.17,62.51,64,92,1.72,South
barrow,71.29,-156.79,42.8,87,90,4.7,North
nikolskoye,59.7,30.79,64.4,88,75,8.95,North
lagoa,39.05,-27.98,73.2,90,58,14.47,North
leningradskiy,69.38,178.42,37.27,83,99,16.04,North
qasigiannguit,68.82,-51.19,41.0,86,1,3.36,North
sibolga,1.74,98.78,80.82,63,100,0.29,North
ewa beach,21.32,-158.01,89.6,43,40,12.75,North
tuatapere,-46.13,167.68,51.01,80,62,4.0,South
punta arenas,-53.15,-70.92,37.4,78,57,11.41,South
srednekolymsk,67.45,153.68,63.54,44,74,11.65,North
mehamn,71.04,27.85,49.35,90,85,5.68,North
brae,60.4,-1.35,53.6,100,96,5.82,North
phan thiet,10.93,108.1,83.93,73,100,11.27,North
rjukan,59.88,8.59,51.01,91,100,10.0,North
mataura,-46.19,168.86,51.01,80,56,4.0,South
saint-philippe,-21.36,55.77,64.4,59,20,6.93,South
kamenka,51.32,42.77,61.0,72,0,5.01,North
carutapera,-1.2,-46.02,75.49,92,16,4.21,South
okha,53.57,142.95,59.67,71,100,12.46,North
nsoko,-27.03,31.95,62.6,88,32,3.36,South
katsuura,35.13,140.3,90.0,74,20,12.75,North
rio gallegos,-51.62,-69.22,37.4,74,99,5.82,South
pokhara,28.23,83.98,76.75,81,100,1.77,North
kirakira,-10.45,161.92,84.56,72,57,10.18,South
alofi,-19.06,-169.92,80.6,83,75,5.82,South
casablanca,33.59,-7.62,73.0,100,75,5.82,North
lebu,-37.62,-73.65,51.33,90,36,5.32,South
mayo,38.89,-76.51,78.8,83,75,4.7,North
poum,-20.23,164.02,71.37,63,1,5.7,South
pevek,69.7,170.31,32.49,97,100,11.3,North
rudbar,30.15,62.6,76.03,34,0,11.25,North
kirkwall,58.98,-2.96,59.0,93,86,10.29,North
moerai,-22.43,-151.33,71.02,66,71,7.54,South
gerzat,45.82,3.14,51.8,81,0,1.34,North
klaksvik,62.23,-6.59,51.8,100,100,11.41,North
inongo,-1.95,18.27,69.15,84,59,5.61,South
fort nelson,58.81,-122.7,77.0,27,20,17.22,North
puerto ayora,-0.74,-90.35,66.99,94,73,7.0,South
chuy,-33.7,-53.46,57.61,79,16,7.63,South
port elizabeth,-33.92,25.57,50.0,93,90,12.75,South
flinders,-34.58,150.86,57.99,47,0,7.0,South
dikson,73.51,80.55,46.99,85,4,19.98,North
launceston,-41.45,147.17,48.0,75,90,4.7,South
pokaran,26.92,71.92,90.21,62,0,11.43,North
chokurdakh,70.63,147.92,54.39,64,86,3.29,North
aksay,47.26,39.87,55.4,82,0,6.71,North
muyezerskiy,63.93,31.65,55.78,94,100,4.81,North
cidreira,-30.18,-50.21,60.19,91,0,13.35,South
pochutla,15.74,-96.47,77.86,91,97,3.31,North
sept-iles,50.2,-66.38,63.0,82,75,3.36,North
cukai,4.25,103.42,80.6,88,20,1.12,North
otta,61.77,9.54,48.61,74,100,6.46,North
bonavista,48.65,-53.11,54.0,75,100,5.99,North
tuktoyaktuk,69.45,-133.04,50.0,87,75,9.17,North
sakakah,29.97,40.21,82.4,28,0,11.41,North
atuona,-9.8,-139.03,79.2,74,33,20.02,South
ilhabela,-23.78,-45.36,65.97,81,27,7.43,South
yashan,22.2,109.94,84.29,78,52,7.58,North
hobart,-42.88,147.33,46.99,65,75,21.92,South
vicente guerrero,19.12,-98.17,61.05,84,100,5.03,North
portales,34.19,-103.33,89.01,27,1,12.75,North
udachnyy,66.42,112.4,71.6,37,0,2.24,North
new norfolk,-42.78,147.06,46.99,76,100,5.01,South
bull savanna,17.89,-77.59,78.01,86,96,9.42,North
fortuna,40.6,-124.16,62.01,89,97,3.0,North
dingle,11.0,122.67,84.49,78,95,6.11,North
ushuaia,-54.8,-68.3,51.8,34,20,4.7,South
upernavik,72.79,-56.15,38.62,74,18,9.4,North
acapulco,16.86,-99.89,84.2,66,90,8.05,North
sechura,-5.56,-80.82,62.19,79,0,13.94,South
akyab,20.15,92.9,82.89,84,100,19.13,North
chulman,56.85,124.91,71.55,49,98,1.36,North
saint-joseph,-21.37,55.62,64.4,59,20,6.93,South
den helder,52.96,4.76,64.4,72,90,13.87,North
freeport,40.66,-73.58,77.0,73,1,10.29,North
pasighat,28.07,95.33,89.29,64,100,1.63,North
hastings,50.86,0.57,60.8,87,1,13.87,North
norfolk,42.17,-71.25,75.2,69,20,20.8,North
kysyl-syr,63.9,122.76,76.1,46,100,1.72,North
kahului,20.89,-156.47,89.6,46,40,21.92,North
qaanaaq,77.48,-69.36,30.52,89,48,1.32,North
bluff,-46.6,168.33,51.01,80,91,4.0,South
hadejia,12.45,10.04,75.29,79,74,15.57,North
cururupu,-1.83,-44.87,74.61,93,1,2.46,South
shimoda,34.67,138.95,82.99,83,20,8.05,North
ulaangom,49.98,92.07,67.59,51,100,3.2,North
vila velha,-20.33,-40.29,64.4,93,90,5.82,South
xam nua,20.42,104.04,70.07,95,100,0.63,North
victoria,22.29,114.16,84.0,83,100,11.01,North
tambura,5.6,27.47,66.45,95,100,3.18,North
ketchikan,55.34,-131.65,57.2,100,90,13.87,North
torbay,47.67,-52.73,55.99,100,90,18.34,North
yellowknife,62.46,-114.35,60.8,93,90,9.17,North
bouca,6.51,18.27,68.43,94,100,1.61,North
atambua,-9.11,124.89,82.62,46,45,1.34,South
bereda,43.27,-7.54,59.0,100,52,1.99,North
dolinsk,47.35,142.8,59.0,87,75,11.18,North
santo domingo,18.5,-69.99,84.0,96,14,1.01,North
cape town,-33.93,18.42,51.01,61,0,14.99,South
ilulissat,69.22,-51.1,41.0,86,57,3.36,North
hami,42.8,93.45,93.38,18,3,10.87,North
suzun,53.78,82.31,68.61,58,0,10.89,North
usoke,-5.17,32.35,65.32,49,60,6.69,South
lingyuan,41.24,119.4,87.98,32,100,7.52,North
saqqez,36.25,46.27,57.72,65,0,2.98,North
port alfred,-33.59,26.89,55.06,75,100,7.07,South
san cristobal,7.77,-72.22,66.6,92,75,4.59,North
la carlota,10.42,122.92,85.44,71,100,0.45,North
dali,25.7,100.18,73.2,71,16,1.9,North
klamath falls,42.22,-121.78,89.6,17,1,15.95,North
nuuk,64.18,-51.72,42.8,100,99,5.82,North
shestakovo,56.49,103.96,73.56,47,1,3.04,North
jumla,29.27,82.18,66.54,63,99,1.45,North
padang,-0.95,100.35,82.22,64,100,2.26,South
saskylakh,71.92,114.08,77.29,40,98,11.43,North
port-cartier,50.03,-66.87,63.0,82,75,3.36,North
sakaiminato,35.55,133.23,87.8,62,75,1.12,North
ponta do sol,32.67,-17.1,69.01,75,5,3.78,North
moranbah,-22.0,148.05,76.12,33,0,4.38,South
rosario,-32.95,-60.64,71.6,56,0,8.05,South
te anau,-45.42,167.72,52.9,78,29,0.92,South
beloha,-25.17,45.05,59.16,67,0,5.99,South
castro,-24.79,-50.01,51.17,91,0,4.25,South
rapid valley,44.06,-103.15,82.4,39,1,8.05,North
westport,41.14,-73.36,75.99,82,6,9.4,North
arraial do cabo,-22.97,-42.03,68.0,68,0,5.82,South
tasiilaq,65.61,-37.64,39.2,100,0,3.36,North
bengkulu,-3.8,102.27,77.2,80,100,11.07,South
makakilo city,21.35,-158.09,89.6,43,40,12.75,North
kodiak,57.79,-152.41,58.41,73,41,5.93,North
senador jose porfirio,-2.59,-51.95,75.24,85,7,1.34,South
sovetskaya,44.78,41.17,62.01,4,0,5.99,North
henties bay,-22.12,14.28,57.0,91,11,9.53,South
gat,31.61,34.76,75.99,82,2,6.2,North
san policarpo,12.18,125.51,80.62,83,100,1.32,North
avarua,-21.21,-159.78,73.4,94,100,8.05,South
vavatenina,-17.47,49.2,62.64,81,93,2.71,South
san patricio,19.22,-104.7,82.4,74,75,11.41,North
kuryk,43.2,51.65,71.85,68,0,8.32,North
plettenberg bay,-34.05,23.37,51.76,69,97,3.62,South
katobu,-4.94,122.53,84.78,55,26,4.34,South
yuzhno-kurilsk,44.03,145.86,67.53,96,100,1.9,North
ribeira grande,38.52,-28.7,73.27,92,54,11.36,North
souillac,-20.52,57.52,68.0,56,75,12.75,South
saint-georges,12.06,-61.75,80.6,88,20,11.41,North
noshiro,40.2,140.02,78.8,88,75,10.29,North
tarancon,40.01,-3.01,73.99,32,1,12.88,North
providencia,28.72,-111.58,95.0,47,0,8.99,North
nago,26.59,127.98,89.6,66,20,10.29,North
batagay-alyta,67.8,130.41,67.8,41,64,2.77,North
sumbe,-11.21,13.84,68.25,87,29,6.78,South
neuquen,-38.95,-68.06,51.8,62,0,3.36,South
never,46.99,3.16,55.4,62,0,1.52,North
nchelenge,-9.35,28.73,60.98,60,32,5.39,South
sabang,5.89,95.32,83.62,67,100,9.44,North
srandakan,-7.94,110.25,79.27,74,90,10.4,South
faya,18.39,42.45,64.4,87,20,5.77,North
methoni,36.82,21.7,78.01,82,0,3.36,North
naberera,-4.2,36.93,59.81,85,99,10.02,South
bredasdorp,-34.53,20.04,41.0,93,88,4.7,South
shalinskoye,55.72,93.76,60.64,72,12,4.7,North
bilma,18.69,12.92,89.78,34,30,10.27,North
saint george,37.1,-113.58,100.4,8,1,16.11,North
venado tuerto,-33.75,-61.97,70.0,56,35,14.0,South
mogadishu,2.04,45.34,76.48,84,99,18.32,North
gainesville,29.65,-82.32,82.0,78,1,9.17,North
carnarvon,-24.87,113.63,64.4,72,1,12.75,South
usinsk,65.99,57.53,55.54,81,0,11.63,North
talara,-4.58,-81.27,62.31,86,15,16.02,South
kigoma,-4.88,29.63,73.44,57,23,0.65,South
iqaluit,63.75,-68.51,50.0,100,75,0.38,North
salta,-24.79,-65.41,62.6,59,0,3.36,South
kawalu,-7.38,108.21,75.97,78,76,3.89,South
severo-kurilsk,50.68,156.12,56.97,80,100,1.28,North
bambous virieux,-20.34,57.76,68.0,56,75,12.75,South
hervey bay,-25.3,152.85,78.01,53,0,10.29,South
husavik,66.04,-17.34,50.0,93,100,2.24,North
port-gentil,-0.72,8.78,75.74,75,100,8.14,South
igrim,63.19,64.42,59.22,74,2,2.86,North
vestmannaeyjar,63.44,-20.27,51.75,90,100,19.73,North
tual,-5.67,132.75,77.63,85,76,16.37,South
yining,29.04,114.56,92.53,56,0,3.89,North
belmonte,-15.86,-38.88,71.6,56,20,5.82,South
praia,14.92,-23.51,78.8,74,20,6.93,North
kaitangata,-46.28,169.85,53.01,54,68,5.23,South
norman wells,65.28,-126.83,60.8,93,90,11.41,North
kloulklubed,7.04,134.26,78.8,88,90,6.93,North
pangkalanbuun,-2.68,111.62,81.72,88,98,2.89,South
east wenatchee bench,47.43,-120.28,90.0,25,1,10.29,North
coihaique,-45.58,-72.07,35.6,85,84,5.82,South
vardo,70.37,31.11,51.69,89,50,12.59,North
airai,-8.93,125.41,73.02,43,26,2.42,South
lompoc,34.64,-120.46,60.8,82,90,12.75,North
san quintin,30.48,-115.95,69.24,78,0,15.01,North
east london,-33.02,27.91,57.92,72,99,9.93,South
irtyshskiy,58.33,68.13,70.99,81,0,4.36,North
lichuan,30.3,108.85,79.75,64,79,5.44,North
tilichiki,60.47,166.1,61.65,54,99,9.51,North
gorontalo,0.54,123.06,85.89,64,71,5.97,North
gamba,-2.65,10.0,72.23,80,100,4.47,South
half moon bay,37.46,-122.43,66.0,93,90,9.17,North
grand gaube,-20.01,57.66,64.0,77,81,5.99,South
vallenar,-28.57,-70.76,60.82,67,0,2.71,South
bethel,41.37,-73.41,72.0,73,1,5.82,North
yuanping,38.72,112.76,66.29,92,100,4.72,North
petropavl,54.88,69.16,68.77,71,32,9.6,North
ixtapa,20.7,-105.2,82.4,94,90,1.5,North
dunedin,-45.87,170.5,53.01,70,100,3.0,South
palmer,42.16,-72.33,75.0,73,90,16.11,North
sambava,-14.27,50.17,67.26,76,14,10.33,South
mozarlandia,-14.74,-50.57,70.09,39,0,7.09,South
egvekinot,66.32,-179.17,46.09,85,100,4.65,North
axim,4.87,-2.24,71.42,83,42,7.05,North
northam,51.03,-4.22,62.01,92,77,13.0,North
chake chake,-5.25,39.77,75.6,83,63,10.83,South
ancud,-41.87,-73.82,45.0,100,75,8.05,South
sile,41.18,29.61,73.99,65,0,1.01,North
viedma,-40.81,-63.0,45.0,89,100,5.17,South
barahona,18.21,-71.1,79.97,80,1,6.24,North
coruripe,-10.13,-36.18,72.9,82,13,11.39,South
gazli,40.13,63.45,73.22,41,16,19.86,North
isangel,-19.55,169.27,78.8,61,75,9.17,South
balikpapan,-1.27,116.83,82.4,94,20,6.93,South
vaitape,-16.52,-151.75,78.67,72,21,11.41,South
bosaso,11.28,49.18,88.74,40,100,15.59,North
wilmington,34.23,-77.94,82.4,69,1,9.17,North
hasaki,35.73,140.83,91.0,70,75,4.7,North
alice springs,-23.7,133.88,77.0,22,74,10.29,South
fatezh,52.09,35.86,57.47,80,0,6.02,North
nueva loja,0.08,-76.88,71.83,86,100,2.21,North
andenes,69.31,16.12,53.6,87,50,6.93,North
asau,46.43,26.4,54.0,96,0,1.86,North
kidal,18.44,1.41,81.14,65,45,8.32,North
novobiryusinskiy,56.96,97.71,66.63,63,2,6.08,North
rivera,-30.91,-55.55,61.21,92,0,6.62,South
imbituva,-25.23,-50.6,51.49,85,0,2.71,South
tiksi,71.69,128.87,59.47,51,0,3.18,North
touros,-5.2,-35.46,71.6,83,20,4.7,South
sawtell,-30.38,153.1,68.0,68,0,11.41,South
kralendijk,12.15,-68.27,84.2,79,0,18.34,North
tolaga bay,-38.37,178.3,58.37,69,77,4.21,South
el derrumbo,-2.78,-78.97,53.6,62,23,8.05,South
thompson,55.74,-97.86,77.0,47,20,8.05,North
kutum,14.2,24.67,70.45,81,52,14.27,North
punta gorda,26.93,-82.05,79.0,88,1,5.82,North
baruun-urt,46.68,113.28,70.81,52,0,4.07,North
komsomolskiy,40.43,71.72,75.2,38,0,4.7,North
bara,10.37,10.73,70.86,92,68,6.2,North
mvuma,-19.28,30.53,48.38,69,1,1.01,South
salaberry-de-valleyfield,45.25,-74.13,68.0,88,100,8.21,North
sobradinho,-12.83,-39.1,63.55,97,6,5.19,South
monte patria,-30.69,-70.95,61.0,57,0,1.54,South
aleksandrov gay,50.15,48.57,64.11,88,84,17.54,North
villacarrillo,38.12,-3.08,78.01,46,17,2.1,North
mnogovershinnyy,53.94,139.92,58.1,65,99,9.57,North
sitka,57.05,-135.33,57.2,93,90,23.04,North
sibu,2.3,111.82,73.4,94,40,4.7,North
jinchang,38.5,102.17,77.49,50,79,11.7,North
pangnirtung,66.15,-65.71,50.04,84,100,4.16,North
zunyi,27.69,106.91,78.78,74,47,6.49,North
codrington,-38.27,141.97,49.24,64,85,13.94,South
provideniya,64.38,-173.3,53.6,66,40,17.9,North
okaihau,-35.32,173.78,62.01,3,97,5.99,South
nokaneng,-19.67,22.27,53.19,42,0,6.38,South
darhan,49.49,105.92,69.17,72,6,3.74,North
mahon,39.89,4.27,73.4,73,20,6.93,North
